,Home Team,Away Team,GAME_DATE,GAME_ID
3969,LAC,GSW,2021-03-11,0022000576
3970,MIA,ORL,2021-03-11,0022000571
3971,POR,PHX,2021-03-11,0022000577
3972,BKN,BOS,2021-03-11,0022000569
3973,NOP,MIN,2021-03-11,0022000574
3975,SAC,HOU,2021-03-11,0022000578
3977,CHA,DET,2021-03-11,0022000568
3978,CHI,PHI,2021-03-11,0022000572
3981,MIL,NYK,2021-03-11,0022000573
3982,TOR,ATL,2021-03-11,0022000570
3991,MEM,WAS,2021-03-10,0022000566
3992,DAL,SAS,2021-03-10,0022000567
4033,SAS,OKC,2021-03-04,0022000556
4034,NOP,MIA,2021-03-04,0022000557
4035,IND,DEN,2021-03-04,0022000553
4036,NYK,DET,2021-03-04,0022000565
4039,POR,SAC,2021-03-04,0022000558
4040,BOS,TOR,2021-03-04,0022000552
4044,PHX,GSW,2021-03-04,0022000185
4045,WAS,LAC,2021-03-04,0022000554
4059,MEM,MIL,2021-03-04,0022000555
4061,MIN,CHA,2021-03-03,0022000547
4062,HOU,BKN,2021-03-03,0022000546
4063,PHI,UTA,2021-03-03,0022000545
4064,POR,GSW,2021-03-03,0022000550
4065,NOP,CHI,2021-03-03,0022000548
4066,ORL,ATL,2021-03-03,0022000544
4069,DAL,OKC,2021-03-03,0022000549
4072,TOR,DET,2021-03-03,0022000539
4083,CLE,IND,2021-03-03,0022000543
4085,SAC,LAL,2021-03-03,0022000551
4094,MIA,ATL,2021-03-02,0022000538
4095,WAS,MEM,2021-03-02,0022000536
4099,LAL,PHX,2021-03-02,0022000542
4100,SAS,NYK,2021-03-02,0022000541
4102,BOS,LAC,2021-03-02,0022000537
4107,MIL,DEN,2021-03-02,0022000540
4114,POR,CHA,2021-03-01,0022000535
4117,CHI,DEN,2021-03-01,0022000531
4118,SAS,BKN,2021-03-01,0022000534
4119,NOP,UTA,2021-03-01,0022000533
4125,HOU,CLE,2021-03-01,0022000532
4129,ORL,DAL,2021-03-01,0022000529
4130,PHI,IND,2021-03-01,0022000530
4137,MIL,LAC,2021-02-28,0022000520
4138,HOU,MEM,2021-02-28,0022000525
4139,BOS,WAS,2021-02-28,0022000524
4140,SAC,CHA,2021-02-28,0022000528
4143,LAL,GSW,2021-02-28,0022000527
4145,DET,NYK,2021-02-28,0022000521
4155,MIA,ATL,2021-02-28,0022000522
4158,MIN,PHX,2021-02-28,0022000526
4164,ORL,UTA,2021-02-27,0022000516
4165,OKC,DEN,2021-02-27,0022000518
4166,SAS,NOP,2021-02-27,0022000514
4169,BKN,DAL,2021-02-27,0022000519
4176,PHI,CLE,2021-02-27,0022000513
4179,NYK,IND,2021-02-27,0022000515
4183,WAS,MIN,2021-02-27,0022000517
4190,CHI,PHX,2021-02-26,0022000508
4191,DET,SAC,2021-02-26,0022000504
4197,MIA,UTA,2021-02-26,0022000507
4202,GSW,CHA,2021-02-26,0022000511
4203,BOS,IND,2021-02-26,0022000505
4208,OKC,ATL,2021-02-26,0022000510
4211,LAL,POR,2021-02-26,0022000512
4212,MEM,LAC,2021-02-26,0022000509
4213,TOR,HOU,2021-02-26,0022000506
4222,MIL,NOP,2021-02-25,0022000503
4225,MEM,LAC,2021-02-25,0022000501
4226,BKN,ORL,2021-02-25,0022000499
4227,DEN,WAS,2021-02-25,0022000502
4232,NYK,SAC,2021-02-25,0022000500
4238,PHI,DAL,2021-02-25,0022000498
4241,MIA,TOR,2021-02-24,0022000492
4244,PHX,CHA,2021-02-24,0022000496
4245,IND,GSW,2021-02-24,0022000489
4248,CHI,MIN,2021-02-24,0022000493
4250,CLE,HOU,2021-02-24,0022000491
4252,ATL,BOS,2021-02-24,0022000490
4256,UTA,LAL,2021-02-24,0022000497
4257,NOP,DET,2021-02-24,0022000494
4262,OKC,SAS,2021-02-24,0022000495
4269,LAC,WAS,2021-02-23,0022000488
4270,DAL,BOS,2021-02-23,0022000485
4274,ORL,DET,2021-02-23,0022000481
4275,DEN,POR,2021-02-23,0022000487
4278,MIL,MIN,2021-02-23,0022000486
4281,TOR,PHI,2021-02-23,0022000484
4283,BKN,SAC,2021-02-23,0022000482
4286,NYK,GSW,2021-02-23,0022000483
4291,CLE,ATL,2021-02-23,0022000480
4298,PHX,POR,2021-02-22,0022000477
4302,LAL,WAS,2021-02-22,0022000479
4304,HOU,CHI,2021-02-22,0022000474
4308,UTA,CHA,2021-02-22,0022000478
4311,OKC,MIA,2021-02-22,0022000475
4312,DAL,MEM,2021-02-22,0022000476
4321,NYK,MIN,2021-02-21,0022000469
4323,LAC,BKN,2021-02-21,0022000472
4325,NOP,BOS,2021-02-21,0022000465
4326,CLE,OKC,2021-02-21,0022000466
4327,ATL,DEN,2021-02-21,0022000470
4330,TOR,PHI,2021-02-21,0022000468
4338,MIL,SAC,2021-02-21,0022000471
4341,ORL,DET,2021-02-21,0022000467
4353,POR,WAS,2021-02-20,0022000464
4355,CHA,GSW,2021-02-20,0022000459
4361,CHI,SAC,2021-02-20,0022000460
4362,MEM,PHX,2021-02-20,0022000462
4363,LAL,MIA,2021-02-20,0022000463
4369,LAC,UTA,2021-02-19,0022000457
4370,MIL,OKC,2021-02-19,0022000453
4371,CLE,DEN,2021-02-19,0022000563
4372,PHI,CHI,2021-02-19,0022000450
4373,ORL,GSW,2021-02-19,0022000449
4374,MIN,TOR,2021-02-19,0022000454
4376,BOS,ATL,2021-02-19,0022000451
4377,NOP,PHX,2021-02-19,0022000455
4379,MEM,DET,2021-02-19,0022000452
4395,SAC,MIA,2021-02-18,0022000447
4396,LAL,BKN,2021-02-18,0022000446
4400,MIL,TOR,2021-02-18,0022000445
4414,BOS,ATL,2021-02-17,0022000438
4415,ORL,NYK,2021-02-17,0022000436
4416,MIN,IND,2021-02-17,0022000440
4417,CHI,DET,2021-02-17,0022000564
4419,NOP,POR,2021-02-17,0022000441
4420,LAC,UTA,2021-02-17,0022000444
4424,MEM,OKC,2021-02-17,0022000562
4425,PHI,HOU,2021-02-17,0022000439
4429,WAS,DEN,2021-02-17,0022000437
4431,GSW,MIA,2021-02-17,0022000443
4446,PHX,BKN,2021-02-16,0022000433
4450,BOS,DEN,2021-02-16,0022000427
4451,MIL,TOR,2021-02-16,0022000430
4456,OKC,POR,2021-02-16,0022000432
4457,MIN,LAL,2021-02-16,0022000431
4461,MEM,NOP,2021-02-16,0022000429
4470,NYK,ATL,2021-02-15,0022000422
4471,IND,CHI,2021-02-15,0022000420
4472,SAC,BKN,2021-02-15,0022000426
4473,GSW,CLE,2021-02-15,0022000424
4479,LAC,MIA,2021-02-15,0022000425
4484,WAS,HOU,2021-02-15,0022000421
4491,UTA,PHI,2021-02-15,0022000423
4493,PHX,ORL,2021-02-14,0022000417
4494,DET,NOP,2021-02-14,0022000561
4495,DAL,POR,2021-02-14,0022000411
4496,WAS,BOS,2021-02-14,0022000560
4499,SAC,MEM,2021-02-14,0022000418
4500,LAC,CLE,2021-02-14,0022000419
4501,DEN,LAL,2021-02-14,0022000416
4503,TOR,MIN,2021-02-14,0022000413
4504,OKC,MIL,2021-02-14,0022000415
4509,CHA,SAS,2021-02-14,0022000414
4521,PHX,PHI,2021-02-13,0022000406
4523,GSW,BKN,2021-02-13,0022000409
4525,NYK,HOU,2021-02-13,0022000408
4526,UTA,MIA,2021-02-13,0022000410
4538,ATL,IND,2021-02-13,0022000407
4542,WAS,NYK,2021-02-12,0022000396
4543,BOS,DET,2021-02-12,0022000412
4544,SAC,ORL,2021-02-12,0022000405
4548,LAL,MEM,2021-02-12,0022000403
4551,ATL,SAS,2021-02-12,0022000397
4552,CHI,LAC,2021-02-12,0022000400
4554,UTA,MIL,2021-02-12,0022000402
4555,DEN,OKC,2021-02-12,0022000401
4557,DAL,NOP,2021-02-12,0022000399
4560,CHA,MIN,2021-02-12,0022000395
4561,POR,CLE,2021-02-12,0022000404
4576,HOU,MIA,2021-02-11,0022000392
4580,BOS,TOR,2021-02-11,0022000398
4587,POR,PHI,2021-02-11,0022000394
4588,GSW,ORL,2021-02-11,0022000393
4590,DET,IND,2021-02-11,0022000391
4597,BKN,IND,2021-02-10,0022000383
4598,DAL,ATL,2021-02-10,0022000384
4601,CHI,NOP,2021-02-10,0022000385
4603,MIN,LAC,2021-02-10,0022000387
4604,LAL,OKC,2021-02-10,0022000390
4608,MEM,CHA,2021-02-10,0022000386
4609,WAS,TOR,2021-02-10,0022000382
4610,DEN,CLE,2021-02-10,0022000388
4621,PHX,MIL,2021-02-10,0022000389
4627,SAC,PHI,2021-02-09,0022000381
4628,MIA,NYK,2021-02-09,0022000376
4629,UTA,BOS,2021-02-09,0022000379
4630,NOP,HOU,2021-02-09,0022000377
4631,SAS,GSW,2021-02-09,0022000378
4632,DET,BKN,2021-02-09,0022000375
4634,POR,ORL,2021-02-09,0022000380
4641,MEM,TOR,2021-02-08,0022000369
4642,LAL,OKC,2021-02-08,0022000374
4644,DEN,MIL,2021-02-08,0022000373
4645,DAL,MIN,2021-02-08,0022000370
4646,SAS,GSW,2021-02-08,0022000371
4648,PHX,CLE,2021-02-08,0022000372
4652,CHI,WAS,2021-02-08,0022000368
4653,CHA,HOU,2021-02-08,0022000367
4657,PHX,BOS,2021-02-07,0022000365
4658,LAC,SAC,2021-02-07,0022000366
4659,CHA,WAS,2021-02-07,0022000215
4660,IND,UTA,2021-02-07,0022000363
4661,NYK,MIA,2021-02-07,0022000364
4667,PHI,BKN,2021-02-06,0022000354
4668,DAL,GSW,2021-02-06,0022000360
4669,ORL,CHI,2021-02-06,0022000353
4670,NOP,MEM,2021-02-06,0022000355
4672,OKC,MIN,2021-02-06,0022000359
4674,NYK,POR,2021-02-06,0022000351
4676,SAC,DEN,2021-02-06,0022000352
4677,LAL,DET,2021-02-06,0022000361
4678,HOU,SAS,2021-02-06,0022000358
4680,CLE,MIL,2021-02-06,0022000357
4682,ATL,TOR,2021-02-06,0022000356
4689,IND,NOP,2021-02-05,0022000343
4690,CHA,UTA,2021-02-05,0022000342
4691,PHX,DET,2021-02-05,0022000349
4692,MIA,WAS,2021-02-05,0022000347
4695,LAC,BOS,2021-02-05,0022000350
4696,CLE,MIL,2021-02-05,0022000346
4697,BKN,TOR,2021-02-05,0022000345
4698,OKC,MIN,2021-02-05,0022000348
4702,ORL,CHI,2021-02-05,0022000344
4707,LAL,DEN,2021-02-04,0022000341
4708,MEM,HOU,2021-02-04,0022000340
4710,DAL,GSW,2021-02-04,0022000339
4713,PHI,POR,2021-02-04,0022000337
4714,ATL,UTA,2021-02-04,0022000338
4717,CHA,PHI,2021-02-03,0022000327
4718,MIA,WAS,2021-02-03,0022000331
4720,CLE,LAC,2021-02-03,0022000328
4721,ATL,DAL,2021-02-03,0022000330
4722,MIL,IND,2021-02-03,0022000329
4723,SAC,BOS,2021-02-03,0022000336
4724,SAS,MIN,2021-02-03,0022000334
4725,CHI,NYK,2021-02-03,0022000332
4730,OKC,HOU,2021-02-03,0022000333
4732,NOP,PHX,2021-02-03,0022000335
4737,ORL,TOR,2021-02-02,0022000323
4738,BKN,LAC,2021-02-02,0022000324
4740,WAS,POR,2021-02-02,0022000559
4742,UTA,DET,2021-02-02,0022000325
4744,IND,MEM,2021-02-02,0022000322
4745,GSW,BOS,2021-02-02,0022000326
4749,CLE,MIN,2021-02-01,0022000312
4750,MIA,CHA,2021-02-01,0022000314
4751,NOP,SAC,2021-02-01,0022000317
4752,SAS,MEM,2021-02-01,0022000320
4754,OKC,HOU,2021-02-01,0022000318
4755,CHI,NYK,2021-02-01,0022000315
4756,DAL,PHX,2021-02-01,0022000319
4759,ATL,LAL,2021-02-01,0022000313
4764,MIL,POR,2021-02-01,0022000316
4767,TOR,ORL,2021-01-31,0022000309
4768,DEN,UTA,2021-01-31,0022000306
4769,NYK,LAC,2021-01-31,0022000308
4771,IND,PHI,2021-01-31,0022000307
4772,MIN,CLE,2021-01-31,0022000311
4774,WAS,BKN,2021-01-31,0022000310
4779,MIA,SAC,2021-01-30,0022000301
4780,CHI,POR,2021-01-30,0022000298
4781,CHA,MIL,2021-01-30,0022000299
4783,NOP,HOU,2021-01-30,0022000300
4784,BOS,LAL,2021-01-30,0022000302
4786,DAL,PHX,2021-01-30,0022000303
4788,GSW,DET,2021-01-30,0022000305
4789,SAS,MEM,2021-01-30,0022000304
4795,MIN,PHI,2021-01-29,0022000294
4796,OKC,BKN,2021-01-29,0022000295
4797,SAS,DEN,2021-01-29,0022000296
4798,ORL,LAC,2021-01-29,0022000289
4801,NOP,MIL,2021-01-29,0022000293
4802,UTA,DAL,2021-01-29,0022000297
4803,TOR,SAC,2021-01-29,0022000292
4806,CHA,IND,2021-01-29,0022000288
4807,NYK,CLE,2021-01-29,0022000291
4808,WAS,ATL,2021-01-29,0022000290
4815,PHX,GSW,2021-01-28,0022000286
4816,DET,LAL,2021-01-28,0022000284
4817,MIA,LAC,2021-01-28,0022000285
4820,HOU,POR,2021-01-28,0022000287
4823,PHI,LAL,2021-01-27,0022000276
4824,ORL,SAC,2021-01-27,0022000273
4825,MIA,DEN,2021-01-27,0022000275
4826,SAS,BOS,2021-01-27,0022000280
4827,ATL,BKN,2021-01-27,0022000274
4828,UTA,DAL,2021-01-27,0022000282
4829,NOP,WAS,2021-01-27,0022000279
4831,PHX,OKC,2021-01-27,0022000281
4832,TOR,MIL,2021-01-27,0022000277
4834,CHA,IND,2021-01-27,0022000271
4836,CLE,DET,2021-01-27,0022000272
4837,GSW,MIN,2021-01-27,0022000283
4847,ATL,LAC,2021-01-26,0022000268
4848,HOU,WAS,2021-01-26,0022000269
4849,UTA,NYK,2021-01-26,0022000270
4853,DET,PHI,2021-01-25,0022000257
4854,POR,OKC,2021-01-25,0022000267
4855,GSW,MIN,2021-01-25,0022000266
4857,DAL,DEN,2021-01-25,0022000265
4858,ORL,CHA,2021-01-25,0022000259
4859,CHI,BOS,2021-01-25,0022000262
4860,CLE,LAL,2021-01-25,0022000261
4861,BKN,MIA,2021-01-25,0022000260
4868,IND,TOR,2021-01-25,0022000258
4871,IND,TOR,2021-01-24,0022000249
4872,LAC,OKC,2021-01-24,0022000251
4873,SAS,WAS,2021-01-24,0022000253
4874,POR,NYK,2021-01-24,0022000256
4875,ORL,CHA,2021-01-24,0022000252
4876,MIL,ATL,2021-01-24,0022000254
4877,BOS,CLE,2021-01-24,0022000250
4885,DAL,HOU,2021-01-23,0022000247
4886,BKN,MIA,2021-01-23,0022000244
4887,PHX,DEN,2021-01-23,0022000248
4888,MIN,NOP,2021-01-23,0022000246
4890,UTA,GSW,2021-01-23,0022000242
4891,CHI,LAL,2021-01-23,0022000245
4893,DET,PHI,2021-01-23,0022000243
4899,TOR,MIA,2021-01-22,0022000234
4900,IND,ORL,2021-01-22,0022000231
4901,MIN,ATL,2021-01-22,0022000236
4902,PHI,BOS,2021-01-22,0022000233
4904,PHX,DEN,2021-01-22,0022000238
4906,DET,HOU,2021-01-22,0022000230
4907,CLE,BKN,2021-01-22,0022000232
4909,CHA,CHI,2021-01-22,0022000229
4910,SAC,NYK,2021-01-22,0022000241
4911,SAS,DAL,2021-01-22,0022000237
4914,LAC,OKC,2021-01-22,0022000239
4921,UTA,NOP,2021-01-21,0022000227
4922,MIL,LAL,2021-01-21,0022000226
4924,GSW,NYK,2021-01-21,0022000228
4927,HOU,PHX,2021-01-20,0022000222
4928,CLE,BKN,2021-01-20,0022000216
4930,ATL,DET,2021-01-20,0022000219
4932,GSW,SAS,2021-01-20,0022000223
4933,LAC,SAC,2021-01-20,0022000224
4934,PHI,BOS,2021-01-20,0022000218
4935,IND,DAL,2021-01-20,0022000217
4937,MIN,ORL,2021-01-20,0022000221
4939,TOR,MIA,2021-01-20,0022000220
4945,DEN,OKC,2021-01-19,0022000213
4947,UTA,NOP,2021-01-19,0022000214
4949,BKN,MIL,2021-01-18,0022000209
4950,CHI,HOU,2021-01-18,0022000211
4951,ATL,MIN,2021-01-18,0022000205
4952,MIA,DET,2021-01-18,0022000206
4954,LAL,GSW,2021-01-18,0022000212
4956,TOR,DAL,2021-01-18,0022000210
4957,MEM,PHX,2021-01-18,0022000208
4960,POR,SAS,2021-01-18,0022000207
4961,NYK,ORL,2021-01-18,0022000203
4967,BOS,NYK,2021-01-17,0022000196
4968,LAC,IND,2021-01-17,0022000202
4969,DEN,UTA,2021-01-17,0022000200
4970,DAL,CHI,2021-01-17,0022000198
4972,SAC,NOP,2021-01-17,0022000201
4977,MIA,DET,2021-01-16,0022000192
4978,BKN,ORL,2021-01-16,0022000190
4979,POR,ATL,2021-01-16,0022000195
4980,SAS,HOU,2021-01-16,0022000189
4981,TOR,CHA,2021-01-16,0022000191
4984,MEM,PHI,2021-01-16,0022000193
4989,OKC,CHI,2021-01-15,0022000184
4990,LAL,NOP,2021-01-15,0022000187
4991,SAC,LAC,2021-01-15,0022000188
4993,BOS,ORL,2021-01-15,0022000180
4994,MIL,DAL,2021-01-15,0022000182
4995,UTA,ATL,2021-01-15,0022000186
4997,CLE,NYK,2021-01-15,0022000181
5003,SAS,HOU,2021-01-14,0022000176
5004,PHI,MIA,2021-01-14,0022000174
5005,TOR,CHA,2021-01-14,0022000175
5008,DEN,GSW,2021-01-14,0022000177
5009,POR,IND,2021-01-14,0022000178
5013,CHA,DAL,2021-01-13,0022000164
5014,OKC,LAL,2021-01-13,0022000170
5016,MIN,MEM,2021-01-13,0022000169
5017,SAC,POR,2021-01-13,0022000173
5018,LAC,NOP,2021-01-13,0022000172
5021,NYK,BKN,2021-01-13,0022000168
5024,DET,MIL,2021-01-13,0022000165
5027,CLE,UTA,2021-01-12,0022000159
5028,PHI,MIA,2021-01-12,0022000157
5029,GSW,IND,2021-01-12,0022000163
5030,OKC,SAS,2021-01-12,0022000162
5032,BKN,DEN,2021-01-12,0022000158
5035,HOU,LAL,2021-01-12,0022000161
5039,ATL,PHI,2021-01-11,0022000153
5040,POR,TOR,2021-01-11,0022000155
5041,CLE,MEM,2021-01-11,0022000150
5042,CHA,NYK,2021-01-11,0022000149
5043,ORL,MIL,2021-01-11,0022000151
5046,WAS,PHX,2021-01-11,0022000152
5048,SAC,IND,2021-01-11,0022000156
5053,MIN,SAS,2021-01-10,0022000147
5054,HOU,LAL,2021-01-10,0022000146
5055,BKN,OKC,2021-01-10,0022000143
5056,GSW,TOR,2021-01-10,0022000148
5057,NYK,DEN,2021-01-10,0022000144
5058,DET,UTA,2021-01-10,0022000141
5062,LAC,CHI,2021-01-10,0022000142
5067,DAL,ORL,2021-01-09,0022000139
5068,MIN,SAS,2021-01-09,0022000138
5069,SAC,POR,2021-01-09,0022000140
5070,MIL,CLE,2021-01-09,0022000137
5072,PHI,DEN,2021-01-09,0022000133
5073,CHA,ATL,2021-01-09,0022000134
5075,IND,PHX,2021-01-09,0022000135
5076,WAS,MIA,2021-01-09,0022000136
5083,MEM,BKN,2021-01-08,0022000128
5084,MIL,UTA,2021-01-08,0022000129
5085,LAL,CHI,2021-01-08,0022000131
5086,GSW,LAC,2021-01-08,0022000130
5087,BOS,WAS,2021-01-08,0022000124
5088,DET,PHX,2021-01-08,0022000123
5093,HOU,ORL,2021-01-08,0022000127
5094,NOP,CHA,2021-01-08,0022000126
5095,NYK,OKC,2021-01-08,0022000125
5096,SAC,TOR,2021-01-08,0022000132
5103,MEM,CLE,2021-01-07,0022000119
5104,DEN,DAL,2021-01-07,0022000120
5105,POR,MIN,2021-01-07,0022000122
5108,BKN,PHI,2021-01-07,0022000118
5109,LAL,SAS,2021-01-07,0022000121
5113,ATL,CHA,2021-01-06,0022000110
5114,MIA,BOS,2021-01-06,0022000111
5115,ORL,CLE,2021-01-06,0022000108
5116,SAC,CHI,2021-01-06,0022000117
5117,PHI,WAS,2021-01-06,0022000109
5118,NYK,UTA,2021-01-06,0022000112
5121,PHX,TOR,2021-01-06,0022000115
5123,MIL,DET,2021-01-06,0022000113
5124,GSW,LAC,2021-01-06,0022000116
5130,IND,HOU,2021-01-06,0022000107
5132,NOP,OKC,2021-01-06,0022000114
5135,BKN,UTA,2021-01-05,0022000102
5136,DEN,MIN,2021-01-05,0022000104
5137,POR,CHI,2021-01-05,0022000106
5138,MEM,LAL,2021-01-05,0022000103
5143,LAC,SAS,2021-01-05,0022000105
5145,HOU,DAL,2021-01-04,0022000098
5146,ATL,NYK,2021-01-04,0022000095
5147,GSW,SAC,2021-01-04,0022000101
5148,MIA,OKC,2021-01-04,0022000096
5149,PHI,CHA,2021-01-04,0022000094
5151,MIL,DET,2021-01-04,0022000099
5154,TOR,BOS,2021-01-04,0022000097
5155,ORL,CLE,2021-01-04,0022000093
5156,NOP,IND,2021-01-04,0022000100
5163,DET,BOS,2021-01-03,0022000085
5164,GSW,POR,2021-01-03,0022000092
5165,PHX,LAC,2021-01-03,0022000091
5167,MIN,DEN,2021-01-03,0022000088
5170,CHI,DAL,2021-01-03,0022000090
5171,MEM,LAL,2021-01-03,0022000087
5173,BKN,WAS,2021-01-03,0022000086
5175,SAS,UTA,2021-01-03,0022000089
5179,IND,NYK,2021-01-02,0022000080
5180,ATL,CLE,2021-01-02,0022000083
5181,PHI,CHA,2021-01-02,0022000082
5184,HOU,SAC,2021-01-02,0022000079
5185,NOP,TOR,2021-01-02,0022000084
5186,ORL,OKC,2021-01-02,0022000081
5191,DEN,PHX,2021-01-01,0022000076
5192,GSW,POR,2021-01-01,0022000078
5194,MIN,WAS,2021-01-01,0022000074
5195,UTA,LAC,2021-01-01,0022000077
5197,SAS,LAL,2021-01-01,0022000075
5198,DAL,MIA,2021-01-01,0022000071
5200,DET,BOS,2021-01-01,0022000070
5202,MIL,CHI,2021-01-01,0022000073
5203,BKN,ATL,2021-01-01,0022000072
5205,CHA,MEM,2021-01-01,0022000069
5211,WAS,CHI,2020-12-31,0022000063
5212,HOU,SAC,2020-12-31,0022000065
5213,IND,CLE,2020-12-31,0022000062
5214,ORL,PHI,2020-12-31,0022000064
5217,UTA,PHX,2020-12-31,0022000068
5219,TOR,NYK,2020-12-31,0022000066
5220,OKC,NOP,2020-12-31,0022000067
5225,MIA,MIL,2020-12-30,0022000058
5226,LAC,POR,2020-12-30,0022000061
5227,DAL,CHA,2020-12-30,0022000059
5228,BOS,MEM,2020-12-30,0022000056
5231,BKN,ATL,2020-12-30,0022000057
5235,SAS,LAL,2020-12-30,0022000060
5237,MIA,MIL,2020-12-29,0022000051
5238,PHX,NOP,2020-12-29,0022000053
5240,IND,BOS,2020-12-29,0022000048
5241,DET,GSW,2020-12-29,0022000047
5242,CLE,NYK,2020-12-29,0022000046
5243,PHI,TOR,2020-12-29,0022000049
5244,SAC,DEN,2020-12-29,0022000055
5248,WAS,CHI,2020-12-29,0022000050
5249,OKC,ORL,2020-12-29,0022000052
5250,LAC,MIN,2020-12-29,0022000054
5257,DEN,HOU,2020-12-28,0022000044
5258,ATL,DET,2020-12-28,0022000041
5259,LAL,POR,2020-12-28,0022000045
5260,OKC,UTA,2020-12-28,0022000043
5262,BKN,MEM,2020-12-28,0022000042
5267,LAC,DAL,2020-12-27,0022000031
5268,LAL,MIN,2020-12-27,0022000040
5269,NYK,MIL,2020-12-27,0022000036
5270,IND,BOS,2020-12-27,0022000037
5271,CHA,BKN,2020-12-27,0022000032
5273,SAC,PHX,2020-12-27,0022000039
5276,CLE,PHI,2020-12-27,0022000035
5279,WAS,ORL,2020-12-27,0022000033
5281,NOP,SAS,2020-12-27,0022000034
5282,CHI,GSW,2020-12-27,0022000038
5287,MEM,ATL,2020-12-26,0022000021
5288,WAS,ORL,2020-12-26,0022000024
5289,CHA,OKC,2020-12-26,0022000022
5290,UTA,MIN,2020-12-26,0022000028
5291,SAS,TOR,2020-12-26,0022000027
5292,POR,HOU,2020-12-26,0022000029
5296,DET,CLE,2020-12-26,0022000023
5297,SAC,PHX,2020-12-26,0022000030
5298,CHI,IND,2020-12-26,0022000026
5302,NYK,PHI,2020-12-26,0022000025
5307,BOS,BKN,2020-12-25,0022000007
5308,MIL,GSW,2020-12-25,0022000006
5310,LAL,DAL,2020-12-25,0022000008
5312,MIA,NOP,2020-12-25,0022000005
5315,DEN,LAC,2020-12-25,0022000009
5317,POR,UTA,2020-12-23,0022000020
5318,MIN,DET,2020-12-23,0022000018
5319,CHI,ATL,2020-12-23,0022000015
5321,ORL,MIA,2020-12-23,0022000012
5322,MEM,SAS,2020-12-23,0022000017
5324,BOS,MIL,2020-12-23,0022000003
5325,IND,NYK,2020-12-23,0022000011
5326,DEN,SAC,2020-12-23,0022000019
5327,TOR,NOP,2020-12-23,0022000014
5333,PHX,DAL,2020-12-23,0022000004
5335,PHI,WAS,2020-12-23,0022000013
5336,CLE,CHA,2020-12-23,0022000010
5341,BKN,GSW,2020-12-22,0022000001
5342,LAL,LAC,2020-12-22,0022000002
5345,MEM,ATL,2020-12-19,0012000049
5346,WAS,DET,2020-12-19,0012000048
5347,ORL,CHA,2020-12-19,0012000047
5351,BOS,BKN,2020-12-18,0012000041
5352,NYK,CLE,2020-12-18,0012000042
5353,TOR,MIA,2020-12-18,0012000040
5355,PHX,LAL,2020-12-18,0012000046
5357,OKC,CHI,2020-12-18,0012000044
5358,IND,PHI,2020-12-18,0012000039
5362,NOP,MIL,2020-12-18,0012000043
5365,DEN,POR,2020-12-18,0012000045
5367,DAL,MIN,2020-12-17,0012000036
5368,ORL,CHA,2020-12-17,0012000032
5369,LAC,UTA,2020-12-17,0012000037
5370,MEM,ATL,2020-12-17,0012000035
5371,SAC,GSW,2020-12-17,0012000038
5374,HOU,SAS,2020-12-17,0012000034
5375,WAS,DET,2020-12-17,0012000033
5381,DEN,POR,2020-12-16,0012000030
5382,NYK,CLE,2020-12-16,0012000028
5383,PHX,LAL,2020-12-16,0012000031
5386,OKC,CHI,2020-12-16,0012000029
5389,SAC,GSW,2020-12-15,0012000027
5390,HOU,SAS,2020-12-15,0012000026
5392,PHI,BOS,2020-12-15,0012000025
5395,MIN,MEM,2020-12-14,0012000023
5396,CHA,TOR,2020-12-14,0012000020
5397,MIL,DAL,2020-12-14,0012000022
5398,UTA,PHX,2020-12-14,0012000024
5399,CLE,IND,2020-12-14,0012000019
5404,MIA,NOP,2020-12-14,0012000021
5407,CHI,HOU,2020-12-13,0012000016
5408,DET,NYK,2020-12-13,0012000015
5409,POR,SAC,2020-12-13,0012000017
5410,ATL,ORL,2020-12-13,0012000013
5413,BKN,WAS,2020-12-13,0012000014
5414,LAL,LAC,2020-12-13,0012000018
5419,UTA,PHX,2020-12-12,0012000012
5420,CLE,IND,2020-12-12,0012000007
5421,CHA,TOR,2020-12-12,0012000006
5423,MIN,MEM,2020-12-12,0012000010
5426,MIL,DAL,2020-12-12,0012000009
5428,SAS,OKC,2020-12-12,0012000008
5429,GSW,DEN,2020-12-12,0012000011
5433,LAL,LAC,2020-12-11,0012000004
5434,ATL,ORL,2020-12-11,0012000001
5435,POR,SAC,2020-12-11,0012000005
5436,DET,NYK,2020-12-11,0012000002
5437,CHI,HOU,2020-12-11,0012000003
5443,MIA,LAL,2020-10-11,0041900406
5445,LAL,MIA,2020-10-09,0041900405
5448,MIA,LAL,2020-10-06,0041900404
5453,MIA,LAL,2020-10-04,0041900403
5455,LAL,MIA,2020-10-02,0041900402
5459,LAL,MIA,2020-09-30,0041900401
5463,MIN,SEA,2020-09-27,1042000313
5464,MIA,BOS,2020-09-27,0041900306
5469,LAL,DEN,2020-09-26,0041900315
5471,BOS,MIA,2020-09-25,0041900305
5473,DEN,LAL,2020-09-24,0041900314
5479,MIA,BOS,2020-09-23,0041900304
5482,DEN,LAL,2020-09-22,0041900313
5488,LAL,DEN,2020-09-20,0041900312
5491,MIA,BOS,2020-09-19,0041900303
5493,LAL,DEN,2020-09-18,0041900311
5495,BOS,MIA,2020-09-17,0041900302
5498,MIN,PHO,2020-09-17,1042000211
